Departmant,Item,Tdate,TypeID,Qty,Cost,Rate,DeptID,ItemID
Tender,BON CREAM 15G,22:00.0,1,5,0.793,0.887,10,19
Tender,A 5 MG TAB,47:00.0,1,6,1.128,1.218,10,1
Tender,AL CREAM 15GM,21:00.0,1,2,0.913,1.026,10,3
Tender,Lisinopril,29:00.0,1,2,1.107,1.206,10,11
Tender,AL CREAM 15GM,32:00.0,1,21,0.913,1.026,10,3
Tender,Advil,02:00.0,1,25,0.497,0.582,10,6
Tender,Emend,03:00.0,1,3,0.342,0.42,10,9
Tender,Sebastian 20GM CREAM,45:00.0,1,28,1.534,1.638,10,7
Tender,Amaryl,04:00.0,1,19,2.007,2.169,10,17
Tender,Emend,47:00.0,1,6,0.342,0.42,10,9
Tender,Advil,36:00.0,1,18,0.497,0.582,10,6
Tender,Zoloft,58:00.0,1,5,1.749,1.893,10,12
Tender,AL CREAM 15GM,03:00.0,1,20,0.913,1.026,10,3
Tender,Magne B6,58:00.0,1,7,1.835,1.98,10,16
Tender,Magne B6,26:00.0,1,18,1.835,1.98,10,16
Tender,Advil,42:00.0,1,2,0.497,0.582,10,6
Tender,Advil,57:00.0,1,20,0.497,0.582,10,6
Tender,Sebastian 20GM CREAM,44:00.0,1,2,1.534,1.638,10,7
Tender,Zovirax,27:00.0,1,15,1.774,1.897,10,15
Tender,AM 10 MG TAB,48:00.0,1,12,1.141,1.267,10,2
Tender,NyQuill,17:00.0,1,10,1.551,1.688,10,10
Tender,Lisinopril,04:00.0,1,19,1.107,1.206,10,11
Tender,NyQuill,21:00.0,1,21,1.551,1.688,10,10
Tender,AL CREAM 15GM,39:00.0,1,24,0.913,1.026,10,3
Tender,Sebastian 20GM CREAM,35:00.0,1,13,1.534,1.638,10,7
Tender,Visine,03:00.0,1,25,0.663,0.756,10,5
Tender,BE PLUS 30G,31:00.0,1,8,1.802,1.934,10,14
Tender,Lisinopril,20:00.0,1,27,1.107,1.206,10,11
Tender,Magne B6,10:00.0,1,1,1.835,1.98,10,16
Tender,BE PLUS 30G,32:00.0,1,19,1.802,1.934,10,14
Tender,Zoloft,57:00.0,1,16,1.749,1.893,10,12
Tender,AM 10 MG TAB,35:00.0,1,2,1.141,1.267,10,2
Tender,Amaryl,52:00.0,1,28,2.007,2.169,10,17
Tender,AL CREAM 15GM,47:00.0,1,25,0.913,1.026,10,3
Tender,Visine,42:00.0,1,5,0.663,0.756,10,5
Tender,Miralax,01:00.0,1,15,1.921,2.087,10,4
Tender,Emend,55:00.0,1,15,0.342,0.42,10,9
Tender,Panadol,15:00.0,1,1,0.21,0.29,10,13
Tender,Amaryl,53:00.0,1,12,2.007,2.169,10,17
Tender,Advil,49:00.0,1,2,0.497,0.582,10,6
Tender,A D  25GM. CREAM,19:00.0,1,17,1.669,1.808,10,8
Tender,Lisinopril,16:00.0,1,29,1.107,1.206,10,11
Tender,Advil,53:00.0,1,22,0.497,0.582,10,6
Tender,AL CREAM 15GM,56:00.0,1,16,0.913,1.026,10,3
Tender,Lisinopril,16:00.0,1,18,1.107,1.206,10,11
Tender,Panadol,13:00.0,1,28,0.21,0.29,10,13
Tender,Miralax,57:00.0,1,19,1.921,2.087,10,4
Tender,A 5 MG TAB,18:00.0,1,1,1.128,1.218,10,1
Tender,AL CREAM 15GM,38:00.0,1,23,0.913,1.026,10,3
Tender,Zoloft,23:00.0,1,15,1.749,1.893,10,12
Tender,A 5 MG TAB,14:00.0,1,7,1.128,1.218,10,1
Tender,BON CREAM 15G,29:00.0,1,9,0.793,0.887,10,19
Tender,Sebastian 20GM CREAM,38:00.0,1,12,1.534,1.638,10,7
Tender,Risperdal,31:00.0,1,7,0.975,1.07,10,18
Tender,Amaryl,55:00.0,1,22,2.007,2.169,10,17
Tender,A 5 MG TAB,49:00.0,1,10,1.128,1.218,10,1
Tender,Miralax,46:00.0,1,14,1.921,2.087,10,4
Tender,Visine,16:00.0,1,21,0.663,0.756,10,5
Tender,AM 10 MG TAB,00:00.0,1,23,1.141,1.267,10,2
Tender,Magne B6,06:00.0,1,23,1.835,1.98,10,16
Tender,Sebastian 20GM CREAM,02:00.0,2,7,1.534,1.638,10,7
Tender,Zoloft,24:00.0,2,29,1.749,1.893,10,12
Tender,Advil,54:00.0,2,10,0.497,0.582,10,6
Tender,BON CREAM 15G,11:00.0,2,22,0.793,0.887,10,19
Tender,Zovirax,01:00.0,2,20,1.774,1.897,10,15
Tender,NyQuill,08:00.0,2,25,1.551,1.688,10,10
Tender,Advil,07:00.0,2,6,0.497,0.582,10,6
Tender,Sebastian 20GM CREAM,22:00.0,2,23,1.534,1.638,10,7
Tender,Zovirax,35:00.0,2,3,1.774,1.897,10,15
Tender,Lisinopril,12:00.0,2,18,1.107,1.206,10,11
Tender,NyQuill,48:00.0,2,12,1.551,1.688,10,10
Tender,Zovirax,52:00.0,2,8,1.774,1.897,10,15
Tender,Lisinopril,35:00.0,2,5,1.107,1.206,10,11
Tender,A D  25GM. CREAM,07:00.0,2,2,1.669,1.808,10,8
Tender,A D  25GM. CREAM,39:00.0,2,1,1.669,1.808,10,8
Tender,Emend,04:00.0,2,15,0.342,0.42,10,9
Tender,Panadol,57:00.0,2,16,0.21,0.29,10,13
Tender,BE PLUS 30G,45:00.0,2,2,1.802,1.934,10,14
Tender,AL CREAM 15GM,05:00.0,2,29,0.913,1.026,10,3
Tender,Emend,37:00.0,2,8,0.342,0.42,10,9
Tender,BON CREAM 15G,37:00.0,2,20,0.793,0.887,10,19
Tender,Lisinopril,17:00.0,2,22,1.107,1.206,10,11
Tender,Miralax,38:00.0,2,18,1.921,2.087,10,4
Tender,BE PLUS 30G,04:00.0,2,29,1.802,1.934,10,14
Tender,Magne B6,23:00.0,2,18,1.835,1.98,10,16
Tender,A D  25GM. CREAM,29:00.0,2,4,1.669,1.808,10,8
Tender,BON CREAM 15G,45:00.0,2,14,0.793,0.887,10,19
Tender,AL CREAM 15GM,23:00.0,2,6,0.913,1.026,10,3
Tender,A D  25GM. CREAM,12:00.0,2,22,1.669,1.808,10,8
Tender,Advil,12:00.0,2,4,0.497,0.582,10,6
Tender,A 5 MG TAB,11:00.0,2,14,1.128,1.218,10,1
Tender,Zovirax,49:00.0,2,29,1.774,1.897,10,15
Tender,Advil,54:00.0,2,27,0.497,0.582,10,6
Tender,A D  25GM. CREAM,20:00.0,2,28,1.669,1.808,10,8
Tender,Emend,10:00.0,2,28,0.342,0.42,10,9
Tender,Zovirax,44:00.0,2,22,1.774,1.897,10,15
Tender,Visine,48:00.0,2,6,0.663,0.756,10,5
Tender,NyQuill,13:00.0,2,10,1.551,1.688,10,10
Tender,Zoloft,05:00.0,2,10,1.749,1.893,10,12
Tender,Zoloft,28:00.0,2,24,1.749,1.893,10,12
Tender,BE PLUS 30G,14:00.0,1,14,1.802,1.934,10,14
Tender,BE PLUS 30G,18:00.0,1,3,1.802,1.934,10,14
Tender,Sebastian 20GM CREAM,20:00.0,1,27,1.534,1.638,10,7
Tender,BE PLUS 30G,04:00.0,1,8,1.802,1.934,10,14
Tender,A D  25GM. CREAM,31:00.0,1,14,1.669,1.808,10,8
Tender,AM 10 MG TAB,06:00.0,1,8,1.141,1.267,10,2
Tender,Visine,16:00.0,1,16,0.663,0.756,10,5
Tender,BON CREAM 15G,04:00.0,1,5,0.793,0.887,10,19
Tender,Miralax,17:00.0,1,13,1.921,2.087,10,4
Tender,Miralax,51:00.0,1,29,1.921,2.087,10,4
Tender,AM 10 MG TAB,14:00.0,1,10,1.141,1.267,10,2
Tender,Zovirax,14:00.0,1,27,1.774,1.897,10,15
Tender,AM 10 MG TAB,48:00.0,1,18,1.141,1.267,10,2
Tender,Lisinopril,07:00.0,1,2,1.107,1.206,10,11
Tender,Advil,07:00.0,1,25,0.497,0.582,10,6
Tender,NyQuill,17:00.0,1,25,1.551,1.688,10,10
Tender,BON CREAM 15G,10:00.0,1,4,0.793,0.887,10,19
Tender,Panadol,41:00.0,1,8,0.21,0.29,10,13
Tender,AM 10 MG TAB,08:00.0,1,8,1.141,1.267,10,2
Tender,Advil,05:00.0,1,28,0.497,0.582,10,6
Tender,A 5 MG TAB,03:00.0,1,27,1.128,1.218,10,1
Tender,A 5 MG TAB,42:00.0,1,23,1.128,1.218,10,1
Tender,Lisinopril,07:00.0,1,17,1.107,1.206,10,11
Tender,BE PLUS 30G,05:00.0,1,15,1.802,1.934,10,14
Tender,Zoloft,28:00.0,1,3,1.749,1.893,10,12
Tender,Miralax,18:00.0,1,3,1.921,2.087,10,4
Tender,BE PLUS 30G,57:00.0,1,10,1.802,1.934,10,14
Tender,NyQuill,27:00.0,1,4,1.551,1.688,10,10
Tender,BON CREAM 15G,37:00.0,1,29,0.793,0.887,10,19
Tender,A D  25GM. CREAM,01:00.0,1,1,1.669,1.808,10,8
Tender,Panadol,13:00.0,1,14,0.21,0.29,10,13
Tender,Lisinopril,41:00.0,1,26,1.107,1.206,10,11
Tender,Lisinopril,46:00.0,1,10,1.107,1.206,10,11
Tender,A D  25GM. CREAM,11:00.0,1,29,1.669,1.808,10,8
Tender,Lisinopril,04:00.0,1,24,1.107,1.206,10,11
Tender,Magne B6,52:00.0,1,27,1.835,1.98,10,16
Tender,BON CREAM 15G,21:00.0,2,26,0.793,0.887,10,19
Tender,Panadol,09:00.0,2,15,0.21,0.29,10,13
Tender,Advil,06:00.0,2,23,0.497,0.582,10,6
Tender,BON CREAM 15G,35:00.0,2,8,0.793,0.887,10,19
Tender,Lisinopril,13:00.0,2,22,1.107,1.206,10,11
Tender,NyQuill,34:00.0,2,21,1.551,1.688,10,10
Tender,Risperdal,22:00.0,2,14,0.975,1.07,10,18
Tender,Panadol,45:00.0,2,13,0.21,0.29,10,13
Tender,BON CREAM 15G,54:00.0,2,8,0.793,0.887,10,19
Tender,A D  25GM. CREAM,45:00.0,2,7,1.669,1.808,10,8
Tender,Advil,34:00.0,2,17,0.497,0.582,10,6
Tender,Risperdal,29:00.0,2,14,0.975,1.07,10,18
Tender,AM 10 MG TAB,06:00.0,2,18,1.141,1.267,10,2
Tender,BON CREAM 15G,40:00.0,2,19,0.793,0.887,10,19
Tender,Advil,43:00.0,2,28,0.497,0.582,10,6
Tender,Risperdal,17:00.0,2,15,0.975,1.07,10,18
Tender,Panadol,41:00.0,2,6,0.21,0.29,10,13
Tender,AL CREAM 15GM,29:00.0,2,29,0.913,1.026,10,3
Tender,Amaryl,21:00.0,2,12,2.007,2.169,10,17
Tender,Zoloft,25:00.0,2,7,1.749,1.893,10,12
Tender,BE PLUS 30G,22:00.0,2,11,1.802,1.934,10,14
Tender,Advil,58:00.0,2,6,0.497,0.582,10,6
Tender,Lisinopril,19:00.0,2,25,1.107,1.206,10,11
Tender,Zovirax,32:00.0,2,22,1.774,1.897,10,15
Tender,Zovirax,12:00.0,2,24,1.774,1.897,10,15
Tender,Emend,31:00.0,2,19,0.342,0.42,10,9
Tender,AL CREAM 15GM,11:00.0,2,13,0.913,1.026,10,3
Tender,AM 10 MG TAB,57:00.0,2,26,1.141,1.267,10,2
Tender,Zovirax,51:00.0,2,17,1.774,1.897,10,15
Tender,Visine,20:00.0,2,9,0.663,0.756,10,5
Tender,Magne B6,57:00.0,2,18,1.835,1.98,10,16
Tender,Advil,19:00.0,2,27,0.497,0.582,10,6
Tender,Amaryl,18:00.0,2,28,2.007,2.169,10,17
Tender,Panadol,57:00.0,2,9,0.21,0.29,10,13
Tender,A D  25GM. CREAM,00:00.0,2,15,1.669,1.808,10,8
Tender,NyQuill,47:00.0,2,26,1.551,1.688,10,10
Tender,Zovirax,06:00.0,2,8,1.774,1.897,10,15
Tender,A D  25GM. CREAM,54:00.0,2,7,1.669,1.808,10,8
Tender,Lisinopril,19:00.0,2,4,1.107,1.206,10,11
Tender,Panadol,44:00.0,1,5,0.21,0.29,10,13
Tender,NyQuill,28:00.0,1,18,1.551,1.688,10,10
Tender,Zovirax,55:00.0,1,27,1.774,1.897,10,15
Tender,AL CREAM 15GM,21:00.0,1,19,0.913,1.026,10,3
Tender,Sebastian 20GM CREAM,46:00.0,1,3,1.534,1.638,10,7
Tender,Panadol,32:00.0,1,29,0.21,0.29,10,13
Tender,Zoloft,29:00.0,1,7,1.749,1.893,10,12
Tender,Magne B6,31:00.0,1,19,1.835,1.98,10,16
Tender,Zovirax,40:00.0,1,6,1.774,1.897,10,15
Tender,Risperdal,42:00.0,1,19,0.975,1.07,10,18
Tender,Magne B6,31:00.0,1,4,1.835,1.98,10,16
Tender,Emend,07:00.0,1,1,0.342,0.42,10,9
Tender,NyQuill,33:00.0,1,21,1.551,1.688,10,10
Tender,Zoloft,30:00.0,1,10,1.749,1.893,10,12
Tender,AM 10 MG TAB,49:00.0,1,5,1.141,1.267,10,2
Tender,Emend,01:00.0,1,15,0.342,0.42,10,9
Tender,Sebastian 20GM CREAM,43:00.0,1,3,1.534,1.638,10,7
Tender,Emend,04:00.0,1,6,0.342,0.42,10,9
Tender,Zovirax,11:00.0,1,26,1.774,1.897,10,15
Tender,Emend,43:00.0,1,13,0.342,0.42,10,9
Tender,Sebastian 20GM CREAM,24:00.0,1,13,1.534,1.638,10,7
Tender,Sebastian 20GM CREAM,21:00.0,1,24,1.534,1.638,10,7
Tender,Zoloft,48:00.0,1,5,1.749,1.893,10,12
Tender,BE PLUS 30G,48:00.0,1,19,1.802,1.934,10,14
Tender,Risperdal,12:00.0,1,11,0.975,1.07,10,18
Tender,A D  25GM. CREAM,39:00.0,1,23,1.669,1.808,10,8
Tender,AL CREAM 15GM,17:00.0,1,23,0.913,1.026,10,3
Tender,Sebastian 20GM CREAM,38:00.0,1,19,1.534,1.638,10,7
Tender,Visine,29:00.0,1,21,0.663,0.756,10,5
Tender,Zovirax,30:00.0,1,28,1.774,1.897,10,15
Tender,Advil,52:00.0,1,8,0.497,0.582,10,6
Tender,Miralax,33:00.0,1,22,1.921,2.087,10,4
Tender,Zoloft,00:00.0,1,16,1.749,1.893,10,12
Tender,A 5 MG TAB,26:00.0,1,22,1.128,1.218,10,1
Tender,AM 10 MG TAB,02:00.0,1,3,1.141,1.267,10,2
Tender,BE PLUS 30G,12:00.0,1,29,1.802,1.934,10,14
Tender,Emend,52:00.0,1,28,0.342,0.42,10,9
Tender,Emend,20:00.0,1,18,0.342,0.42,10,9
Tender,A D  25GM. CREAM,34:00.0,1,14,1.669,1.808,10,8
Tender,BE PLUS 30G,40:00.0,1,9,1.802,1.934,10,14
Tender,Visine,53:00.0,1,25,0.663,0.756,10,5
Tender,Sebastian 20GM CREAM,18:00.0,1,29,1.534,1.638,10,7
Tender,A D  25GM. CREAM,02:00.0,1,14,1.669,1.808,10,8
Tender,BON CREAM 15G,51:00.0,1,14,0.793,0.887,10,19
Tender,AM 10 MG TAB,09:00.0,1,26,1.141,1.267,10,2
Tender,BE PLUS 30G,28:00.0,1,22,1.802,1.934,10,14
Tender,Zovirax,25:00.0,1,24,1.774,1.897,10,15
Tender,Amaryl,46:00.0,1,24,2.007,2.169,10,17
Tender,A 5 MG TAB,26:00.0,1,1,1.128,1.218,10,1
Tender,Zovirax,34:00.0,1,24,1.774,1.897,10,15
Tender,Lisinopril,39:00.0,1,16,1.107,1.206,10,11
Tender,Zoloft,53:00.0,1,20,1.749,1.893,10,12
Tender,BON CREAM 15G,09:00.0,1,17,0.793,0.887,10,19
Tender,A 5 MG TAB,10:00.0,1,22,1.128,1.218,10,1
Tender,Risperdal,30:00.0,1,4,0.975,1.07,10,18
Tender,BE PLUS 30G,47:00.0,1,16,1.802,1.934,10,14
Tender,Magne B6,40:00.0,1,6,1.835,1.98,10,16
Tender,Zoloft,41:00.0,1,14,1.749,1.893,10,12
Tender,AL CREAM 15GM,43:00.0,2,2,0.913,1.026,10,3
Tender,Sebastian 20GM CREAM,57:00.0,2,1,1.534,1.638,10,7
Tender,NyQuill,50:00.0,2,26,1.551,1.688,10,10
Tender,Sebastian 20GM CREAM,18:00.0,2,26,1.534,1.638,10,7
Tender,AL CREAM 15GM,14:00.0,2,21,0.913,1.026,10,3
Tender,Visine,52:00.0,2,16,0.663,0.756,10,5
Tender,BON CREAM 15G,34:00.0,2,16,0.793,0.887,10,19
Tender,AL CREAM 15GM,38:00.0,2,14,0.913,1.026,10,3
Tender,Emend,30:00.0,2,15,0.342,0.42,10,9
Tender,Sebastian 20GM CREAM,50:00.0,2,7,1.534,1.638,10,7
Tender,A D  25GM. CREAM,55:00.0,2,1,1.669,1.808,10,8
Tender,BE PLUS 30G,10:00.0,2,4,1.802,1.934,10,14
Tender,Amaryl,36:00.0,2,27,2.007,2.169,10,17
Tender,Zoloft,53:00.0,2,29,1.749,1.893,10,12
Tender,Zoloft,50:00.0,2,7,1.749,1.893,10,12
Tender,Lisinopril,54:00.0,2,20,1.107,1.206,10,11
Tender,Advil,12:00.0,2,15,0.497,0.582,10,6
Tender,Magne B6,12:00.0,2,10,1.835,1.98,10,16
Tender,Zoloft,18:00.0,2,25,1.749,1.893,10,12
Tender,A 5 MG TAB,29:00.0,2,23,1.128,1.218,10,1
Tender,BE PLUS 30G,25:00.0,2,4,1.802,1.934,10,14
Tender,BON CREAM 15G,50:00.0,2,29,0.793,0.887,10,19
Tender,Miralax,11:00.0,2,16,1.921,2.087,10,4
Tender,Risperdal,41:00.0,2,4,0.975,1.07,10,18
Tender,Zovirax,52:00.0,2,5,1.774,1.897,10,15
Tender,AM 10 MG TAB,49:00.0,2,1,1.141,1.267,10,2
Tender,Panadol,34:00.0,2,15,0.21,0.29,10,13
Tender,Emend,44:00.0,2,12,0.342,0.42,10,9
Tender,BON CREAM 15G,33:00.0,2,8,0.793,0.887,10,19
Tender,Amaryl,06:00.0,2,13,2.007,2.169,10,17
Tender,Panadol,33:00.0,2,26,0.21,0.29,10,13
Tender,A 5 MG TAB,47:00.0,2,3,1.128,1.218,10,1
Tender,Panadol,16:00.0,2,27,0.21,0.29,10,13
Tender,AM 10 MG TAB,10:00.0,2,1,1.141,1.267,10,2
Tender,Magne B6,36:00.0,1,28,1.835,1.98,10,16
Tender,Zovirax,45:00.0,1,24,1.774,1.897,10,15
Tender,Visine,08:00.0,1,29,0.663,0.756,10,5
Tender,AL CREAM 15GM,11:00.0,1,14,0.913,1.026,10,3
Tender,BON CREAM 15G,15:00.0,1,28,0.793,0.887,10,19
Tender,BON CREAM 15G,01:00.0,1,17,0.793,0.887,10,19
Tender,Magne B6,42:00.0,1,6,1.835,1.98,10,16
Tender,Panadol,58:00.0,1,10,0.21,0.29,10,13
Tender,AL CREAM 15GM,14:00.0,1,26,0.913,1.026,10,3
Tender,Magne B6,30:00.0,1,7,1.835,1.98,10,16
Tender,A D  25GM. CREAM,07:00.0,1,1,1.669,1.808,10,8
Tender,A 5 MG TAB,23:00.0,1,15,1.128,1.218,10,1
Tender,Magne B6,23:00.0,1,19,1.835,1.98,10,16
Tender,Lisinopril,46:00.0,1,26,1.107,1.206,10,11
Tender,Panadol,49:00.0,1,28,0.21,0.29,10,13
Tender,Risperdal,03:00.0,1,10,0.975,1.07,10,18
Tender,Visine,06:00.0,1,22,0.663,0.756,10,5
Tender,Magne B6,44:00.0,1,6,1.835,1.98,10,16
Tender,Visine,06:00.0,1,24,0.663,0.756,10,5
Tender,A 5 MG TAB,00:00.0,1,24,1.128,1.218,10,1
Tender,BE PLUS 30G,20:00.0,1,5,1.802,1.934,10,14
Tender,Zoloft,40:00.0,1,19,1.749,1.893,10,12
Tender,Miralax,48:00.0,1,11,1.921,2.087,10,4
Tender,Lisinopril,26:00.0,1,18,1.107,1.206,10,11
Tender,Miralax,43:00.0,1,2,1.921,2.087,10,4
Tender,Zoloft,00:00.0,1,5,1.749,1.893,10,12
Tender,A 5 MG TAB,32:00.0,1,19,1.128,1.218,10,1
Tender,A 5 MG TAB,40:00.0,1,12,1.128,1.218,10,1
Tender,NyQuill,14:00.0,1,8,1.551,1.688,10,10
Tender,NyQuill,44:00.0,1,20,1.551,1.688,10,10
Tender,BE PLUS 30G,13:00.0,1,21,1.802,1.934,10,14
Tender,Miralax,31:00.0,1,6,1.921,2.087,10,4
Tender,Lisinopril,50:00.0,1,1,1.107,1.206,10,11
Tender,BON CREAM 15G,36:00.0,1,21,0.793,0.887,10,19
Tender,Lisinopril,27:00.0,1,9,1.107,1.206,10,11
Tender,Advil,31:00.0,1,3,0.497,0.582,10,6
Tender,Advil,27:00.0,1,8,0.497,0.582,10,6
Tender,BON CREAM 15G,53:00.0,1,3,0.793,0.887,10,19
Tender,Risperdal,07:00.0,1,27,0.975,1.07,10,18
Tender,Visine,56:00.0,1,27,0.663,0.756,10,5
Tender,A D  25GM. CREAM,19:00.0,1,10,1.669,1.808,10,8
Tender,Lisinopril,48:00.0,1,17,1.107,1.206,10,11
Tender,Lisinopril,28:00.0,1,24,1.107,1.206,10,11
Tender,NyQuill,14:00.0,1,1,1.551,1.688,10,10
Tender,Lisinopril,14:00.0,1,18,1.107,1.206,10,11
Tender,Emend,20:00.0,1,8,0.342,0.42,10,9
Tender,Emend,08:00.0,1,14,0.342,0.42,10,9
Tender,AL CREAM 15GM,42:00.0,1,27,0.913,1.026,10,3
Tender,Zoloft,41:00.0,1,24,1.749,1.893,10,12
Tender,A D  25GM. CREAM,19:00.0,2,11,1.669,1.808,10,8
Tender,Emend,38:00.0,2,6,0.342,0.42,10,9
Tender,Miralax,33:00.0,2,18,1.921,2.087,10,4
Tender,Risperdal,56:00.0,2,22,0.975,1.07,10,18
Tender,Miralax,31:00.0,2,10,1.921,2.087,10,4
Tender,AM 10 MG TAB,30:00.0,2,6,1.141,1.267,10,2
Tender,AL CREAM 15GM,11:00.0,2,13,0.913,1.026,10,3
Tender,BON CREAM 15G,34:00.0,2,13,0.793,0.887,10,19
Tender,Visine,05:00.0,2,14,0.663,0.756,10,5
Tender,Magne B6,33:00.0,2,14,1.835,1.98,10,16
Tender,Emend,11:00.0,2,22,0.342,0.42,10,9
Tender,Lisinopril,03:00.0,2,15,1.107,1.206,10,11
Tender,Amaryl,34:00.0,2,11,2.007,2.169,10,17
Tender,A 5 MG TAB,32:00.0,1,7,1.128,1.218,10,1
Tender,AL CREAM 15GM,08:00.0,1,14,0.913,1.026,10,3
Tender,Emend,54:00.0,1,14,0.342,0.42,10,9
Tender,Miralax,27:00.0,1,24,1.921,2.087,10,4
Tender,Zoloft,31:00.0,1,14,1.749,1.893,10,12
Tender,A D  25GM. CREAM,40:00.0,1,28,1.669,1.808,10,8
Tender,Emend,03:00.0,1,16,0.342,0.42,10,9
Tender,Visine,46:00.0,1,26,0.663,0.756,10,5
Tender,BON CREAM 15G,46:00.0,1,2,0.793,0.887,10,19
Tender,Zoloft,58:00.0,1,29,1.749,1.893,10,12
Tender,NyQuill,27:00.0,1,18,1.551,1.688,10,10
Tender,Emend,23:00.0,1,19,0.342,0.42,10,9
SQGM,NyQuill,30:00.0,1,12,1.551,1.688,5,10
SQGM,Amaryl,49:00.0,1,7,2.007,2.169,5,17
SQGM,A D  25GM. CREAM,08:00.0,1,28,1.669,1.808,5,8
SQGM,Advil,25:00.0,1,1,0.497,0.582,5,6
SQGM,Visine,25:00.0,1,24,0.663,0.756,5,5
SQGM,NyQuill,57:00.0,1,1,1.551,1.688,5,10
SQGM,AL CREAM 15GM,33:00.0,1,28,0.913,1.026,5,3
SQGM,Amaryl,49:00.0,1,19,2.007,2.169,5,17
SQGM,BON CREAM 15G,35:00.0,1,19,0.793,0.887,5,19
SQGM,Emend,31:00.0,1,20,0.342,0.42,5,9
SQGM,Risperdal,27:00.0,1,26,0.975,1.07,5,18
SQGM,BON CREAM 15G,52:00.0,1,12,0.793,0.887,5,19
SQGM,BON CREAM 15G,41:00.0,1,12,0.793,0.887,5,19
SQGM,Panadol,04:00.0,1,21,0.21,0.29,5,13
SQGM,A 5 MG TAB,51:00.0,1,29,1.128,1.218,5,1
SQGM,BON CREAM 15G,17:00.0,1,19,0.793,0.887,5,19
SQGM,A D  25GM. CREAM,16:00.0,1,25,1.669,1.808,5,8
SQGM,Zoloft,09:00.0,1,2,1.749,1.893,5,12
SQGM,Amaryl,28:00.0,2,11,2.007,2.169,5,17
SQGM,A D  25GM. CREAM,36:00.0,2,17,1.669,1.808,5,8
SQGM,Zoloft,39:00.0,2,4,1.749,1.893,5,12
SQGM,A 5 MG TAB,41:00.0,2,12,1.128,1.218,5,1
SQGM,Panadol,40:00.0,2,7,0.21,0.29,5,13
SQGM,Advil,56:00.0,2,10,0.497,0.582,5,6
SQGM,Sebastian 20GM CREAM,05:00.0,2,2,1.534,1.638,5,7
SQGM,Panadol,09:00.0,2,22,0.21,0.29,5,13
SQGM,Zoloft,35:00.0,2,10,1.749,1.893,5,12
SQGM,Magne B6,22:00.0,2,16,1.835,1.98,5,16
SQGM,Miralax,30:00.0,2,12,1.921,2.087,5,4
SQGM,Miralax,39:00.0,2,5,1.921,2.087,5,4
SQGM,Zoloft,47:00.0,2,24,1.749,1.893,5,12
SQGM,Zovirax,39:00.0,2,19,1.774,1.897,5,15
SQGM,Amaryl,53:00.0,2,23,2.007,2.169,5,17
SQGM,AM 10 MG TAB,50:00.0,2,10,1.141,1.267,5,2
SQGM,AL CREAM 15GM,55:00.0,2,3,0.913,1.026,5,3
SQGM,Panadol,47:00.0,2,9,0.21,0.29,5,13
SQGM,Zoloft,01:00.0,2,8,1.749,1.893,5,12
SQGM,Zovirax,39:00.0,2,10,1.774,1.897,5,15
SQGM,AL CREAM 15GM,30:00.0,1,14,0.913,1.026,5,3
SQGM,Panadol,17:00.0,1,7,0.21,0.29,5,13
SQGM,Miralax,54:00.0,1,8,1.921,2.087,5,4
SQGM,Amaryl,24:00.0,1,13,2.007,2.169,5,17
SQGM,Lisinopril,54:00.0,1,9,1.107,1.206,5,11
SQGM,Lisinopril,05:00.0,1,23,1.107,1.206,5,11
SQGM,Miralax,28:00.0,1,21,1.921,2.087,5,4
SQGM,A 5 MG TAB,20:00.0,1,2,1.128,1.218,5,1
SQGM,Zoloft,22:00.0,1,15,1.749,1.893,5,12
SQGM,A 5 MG TAB,48:00.0,1,16,1.128,1.218,5,1
SQGM,AM 10 MG TAB,34:00.0,1,20,1.141,1.267,5,2
SQGM,Visine,12:00.0,1,5,0.663,0.756,5,5
SQGM,A D  25GM. CREAM,18:00.0,1,19,1.669,1.808,5,8
SQGM,Lisinopril,58:00.0,1,14,1.107,1.206,5,11
SQGM,Advil,19:00.0,1,24,0.497,0.582,5,6
SQGM,Miralax,07:00.0,1,13,1.921,2.087,5,4
SQGM,Miralax,33:00.0,1,1,1.921,2.087,5,4
SQGM,Miralax,48:00.0,1,20,1.921,2.087,5,4
SQGM,Advil,30:00.0,1,9,0.497,0.582,5,6
SQGM,A 5 MG TAB,18:00.0,1,25,1.128,1.218,5,1
SQGM,Emend,30:00.0,1,12,0.342,0.42,5,9
SQGM,NyQuill,08:00.0,1,19,1.551,1.688,5,10
SQGM,Zovirax,12:00.0,2,15,1.774,1.897,5,15
SQGM,Amaryl,37:00.0,2,9,2.007,2.169,5,17
SQGM,Emend,32:00.0,2,21,0.342,0.42,5,9
SQGM,Lisinopril,15:00.0,2,20,1.107,1.206,5,11
SQGM,A D  25GM. CREAM,20:00.0,2,8,1.669,1.808,5,8
SQGM,Magne B6,35:00.0,2,19,1.835,1.98,5,16
SQGM,AL CREAM 15GM,18:00.0,2,16,0.913,1.026,5,3
SQGM,AM 10 MG TAB,40:00.0,2,20,1.141,1.267,5,2
SQGM,Miralax,53:00.0,2,19,1.921,2.087,5,4
SQGM,Sebastian 20GM CREAM,29:00.0,2,11,1.534,1.638,5,7
SQGM,Miralax,47:00.0,2,5,1.921,2.087,5,4
SQGM,Panadol,43:00.0,2,17,0.21,0.29,5,13
SQGM,Visine,53:00.0,2,19,0.663,0.756,5,5
